time,1min,2min,3min,4min,5min,6min,7min,8min,9min,10min,11min,12min,13min,14min,15min
2021-11-15,-0.00029879503410486,-0.00030149164981076,-0.00021151630001183994,-0.00030545120536015405,-0.00019330509373424398,-0.00014210613182722817,-0.0003238433206843476,-1.1586011158899983e-05,-0.00020118106370202,8.303477641786e-05,-0.000315835286088823,-0.00014180084045188,-0.00019691373755511995,-0.00016121721626498,-0.00013482029085661997
2021-11-16,0.00014064487712296968,0.00016646972740079355,0.00022075525844592465,0.00023648266877542603,0.0002788636621809835,0.00031761705379402047,0.00023822403195458445,0.00028187259684800154,0.0002267167315205296,0.0004115329168098759,0.0003094580353727715,0.00022401954683780263,0.0003231013590962173,0.0002022946325230833,0.000269649745307693
2021-11-17,0.0002234281572607931,0.0001412130361578612,0.00012132532308518741,3.821091109594908e-05,-5.360657819782486e-05,0.00010473335198701315,1.7628348797251726e-05,0.00022788705513495674,6.521752764000115e-07,-7.235184631693999e-05,0.00018549797479599508,-0.00010461895050630572,0.00012037968973154,0.00017445002636208,5.796209332950746e-05
2021-11-18,7.380511337113095e-05,0.0005872468517873902,4.197710195239872e-05,0.00010188629513583457,-9.86545564843544e-05,-0.00017413895746075646,6.788098110528e-05,9.727114768026003e-05,-3.781987700357196e-05,0.00013688865233295997,4.634679547235938e-06,-4.1384301869756035e-05,-0.00027297147138962883,-0.0002684095291428031,-0.000603839479834975
2021-11-19,0.00024631084546310503,0.00037215588437872,0.00053226179874516,0.000579735559919211,0.00057329030180458,0.0006142690759296176,0.0005017369946353419,0.0004696790433313488,0.00048158155632332,0.00032133353729691213,0.00039494027372836217,0.0003948227981874251,0.00033494275565568003,0.00059697930287698,0.0005503449812793201
2021-11-22,-0.00011753882378140001,-2.4222803864752065e-06,1.729525364451103e-05,5.766892360048199e-05,-0.00028225842662408,-0.00017397017818590978,-2.600267773413275e-05,-7.604520678002001e-05,-0.00019917548646896003,-0.00045109847823402734,-0.00033872635919076,-0.00016659552713828247,0.00010461929816620438,-0.0003387775281411652,-0.00051568309750346
2021-11-23,-0.0001266463197884033,-0.0004475524549389733,-0.0001379143046373465,-0.000210361006791312,-0.0005172495848237723,-0.000625449482207474,-0.00056827574504824,-0.0005395561786707031,-0.00028879433885244007,-0.0005061175017261106,-0.00029240931019783664,-0.0005966256967283934,-0.00047589686953458335,-0.0004831725992838473,-0.000542363636564739
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,-0.0001367406203716965,-0.00017456812086592,-0.00036330908370896004,-0.0003247006605829259,-0.00013852771624846006,-2.2081617295819984e-05,-0.00029880694187364,-0.00018141119659448,-0.00014973607192145995,3.15195711924e-05,-6.524903464310487e-05,-0.00028566215125794,-0.00048830189582304,-0.0007392086383600801,-0.00026711872151966
2021-11-26,-2.317863866135362e-05,-0.0006388824009418976,-0.00071782430146126,5.36483256476782e-06,-0.00020832906660002166,-0.0010506446897826,-0.0006572529980699511,-0.0005578196277188056,-0.0013646040057229002,-0.00021000021394628198,-0.0013354034897891998,-0.00095364446684856,-0.00127408533387698,-0.00039087638625951994,-0.00122829769587288
2021-11-29,-0.0003454670174412804,-0.0001369481176026512,-0.0003346876744641423,-0.00022643594693569631,3.744277816717656e-05,-4.177382874410243e-05,-0.0001271395277048338,-1.435570477937311e-05,-2.4694266367747928e-05,-0.00024348227246826962,-0.00016741088230386847,-0.0001796864032123763,3.910374394123671e-06,6.225196768353631e-05,-0.00013226710365449415
2021-11-30,0.0005912041001716446,0.00047787600901144005,-0.0001466721377987266,-0.00015571045696768687,-4.16530384502248e-05,-7.902278599106122e-05,-0.00027162015500890597,3.3200851938293194e-05,0.00010293471944163443,-2.4867432866342282e-05,-0.00015683631847607463,-0.00011591555901446587,-0.00022882431985043238,0.00015912068902093024,-9.698618059233638e-05
2021-12-01,-0.00028380497398085346,0.00014068611198968993,0.0003615314761687136,0.00038317766910467993,0.0003888428907520399,0.0002750012014156449,0.00023264342561473997,0.0005381492691553325,0.00027094342834918685,0.00029120364898062014,0.0006684453593245555,0.0003388682493970882,0.00037997986244758,0.00022988065972416862,0.0004081410522284107
2021-12-02,0.00010700976128324451,0.0004501524254175997,0.0005142639737039851,0.0006734213999456254,0.0004734291123440263,0.0006018899401539983,0.0005581126737924447,0.00067384542822592,0.0006039938247544008,0.0006561334616065007,0.000644788536686177,0.0006701231212928882,0.0007708743539669666,0.0007972269034089395,0.0007309743023891927
2021-12-03,7.999647676106411e-05,0.00016472225526031838,0.00010205161802617616,0.00013743511566337998,0.00028731658904524197,0.0003700536323044198,0.00045335998874662,0.00035378912936676,0.0005264164681148,0.000404600307256932,0.0006261267021035,0.0003246684163967501,0.0002401307301174451,0.00025593570879087776,0.0003197401528538495
2021-12-06,-9.162771745009563e-05,-3.4226901338099996e-05,0.00040717703104674,0.00032376169277124,0.0004369315644122567,0.00026265109001815794,0.0009230883859945634,0.0007549319418666683,0.00086889480873622,0.00076274092051676,0.00080605849916832,0.00087500099063266,0.000549574106614238,0.0007722149965837033,0.000733347875424987
2021-12-07,0.00014575385174263677,0.00033024296505079737,0.000143241686286969,0.00039354572372920626,0.00026468170677098105,0.0002446792853915,-5.3745888160502454e-05,-8.85222154365073e-05,0.0001483523836457,-4.6299832396349824e-05,3.2185736741401756e-05,2.4970345421065493e-05,0.00026337314495885564,0.0002710703099347369,-5.1383091838756075e-05
2021-12-08,0.0001393530927972466,0.00010731460480295981,0.00025571171338728,0.00023797708997121952,0.0002883482517821,0.00010933438343736193,0.00014621732718285058,0.0002884895853115001,0.00020951924918596,0.0002323792146570245,0.0002502053231763685,-0.0002772395873211678,0.00014119068685069998,2.147238039143975e-05,0.00020932771849664714
2021-12-09,-3.23950589673565e-06,-9.29856238148375e-05,-3.7802925857224995e-05,4.279731415762375e-05,6.83459201157592e-05,-0.00032541061677700245,-8.001938791569247e-05,-0.00034494842061792,-0.00012263323484629202,-0.00041787022767504,-0.00016908491375717847,7.860354772702002e-05,-0.00023944003216374438,-3.248600251893958e-05,-0.00025303566923582006
2021-12-10,-8.273081238026e-05,-7.234582777444374e-05,-4.093471916284104e-05,-7.104036568981999e-05,-0.00018193630510548003,-5.341542063971111e-05,-0.00018104123653818,4.3322483441946966e-05,-4.074670841654e-05,-0.00014062030026146897,-0.00012145212789165999,-0.00012760447072043146,-1.582298611825945e-05,-0.00022864507931885997,-8.403852888223999e-05
2021-12-13,0.0013373879537625344,0.00088581465890198,0.001183955415610088,0.00117616909309083,0.0009393898452009601,0.0004981468134360401,0.001389130479174793,0.00141722283765464,0.0009581281027357801,0.00101036645935158,0.00165410825807112,0.00087250787346142,0.00072018304345748,0.0005523659646975954,0.0008380994784796399
2021-12-14,0.0005766456267746123,-0.00059117104526412,-0.0014015459487733701,-0.0006447243546870133,-0.0003126068497444558,0.00016627347422624002,-0.0003226797025875201,-0.00010225119838308004,-0.0008331002030754642,-0.00026315022427360004,-0.00136834554028272,-0.0008150405318864001,-0.0009443698871065036,-0.0005849482620952794,-0.0016657135607890104
2021-12-15,-8.763430386312625e-05,0.0011884166081305,0.0007548679057713816,0.001401231998995646,0.0016793758653821998,0.0004961803495279,0.00025978986196768035,0.00022633643513222,0.0008927786843677399,0.0015794537474361,0.00239272128607362,0.0009323661939453802,0.0004951249396043697,0.0014837885815204544,0.0015055822914776865
2021-12-16,-0.00024639750904004095,-0.00040419060605629994,-0.0004713465619492453,-0.0005391119635546488,-0.00018148472190083516,-0.00010184280750656317,-0.00034949848847440855,4.8243297097059416e-05,-0.00046385593801032,-0.00020501391382412524,-0.00010611325688384264,-2.394755476569947e-05,-0.0004670374370662725,-0.0008062293012944205,-0.00062576617213894
2021-12-17,0.0006199782931039432,0.0010802205262290584,0.0007743743695310612,0.0005411350248241412,0.0006947909336127762,0.0010270377779304598,0.00071551181934474,0.00111084447921908,0.00058106108221002,0.00090000470402252,0.00079943225965248,0.0011497214135374801,0.0011049286056356528,0.0009315581555790653,0.00066545626326176
2021-12-20,3.392941102988002e-05,0.00014827480643784,0.00021004410453759171,0.00010507037487130005,0.00012191050517085997,0.00041412350796566743,0.00034746575936504,0.00047586291180278005,0.0004710060996174456,0.0005746836974111,0.00048187295195392,0.000454262425541168,0.0006172957366019139,0.00070934348697176,0.00038137260228144
2021-12-21,-5.9347982063797735e-05,-0.00010537849155611346,-0.0001408484875720613,-0.00016351476215436,-0.00019010663300832281,-0.00031057093797354305,-0.00025456900288415755,-0.00043515128239973564,-0.00025748256241312,-0.0003649794895542,-0.00013831400810709275,-0.00031307114196615205,-0.0001781635099501388,-0.00024867975958534,-0.0003912631551739566
2021-12-22,1.3834591411943889e-06,-0.00012508048024606293,8.565074972043791e-05,3.062866457524512e-05,7.971925646909612e-05,8.767920130714775e-05,-3.21626371340517e-06,-1.6706331801216323e-05,-8.18267705200858e-06,4.493857288891038e-05,4.610419219849646e-05,-1.0831290316913947e-06,2.4031281877425146e-05,0.00016288067506409706,-1.628433491848905e-05
2021-12-23,-5.62668408636835e-05,4.258283723234258e-06,3.6099509781542786e-05,0.0001381486402304425,0.00016189187746967017,0.00015794907488409223,0.0001278793131047,0.00016529719236054328,0.00022712973980429997,6.990200331537202e-05,0.00014657927989348,0.00014120257712199076,0.00020472830061757998,0.00019695766232812,0.0001562245552297206
2021-12-27,-5.7102615583196406e-05,-4.0954938146534796e-05,-8.387458816389999e-05,0.00016149050309932828,8.025919220899266e-05,-0.00010411910543588662,-0.000199060994659,-4.839290969454001e-05,6.560379892852001e-05,-0.00024314620469438,-0.00011324463026887999,-0.00016464118510458003,-3.292338692741999e-05,-0.00018292453950644,-0.0002779619461498184
2021-12-28,-0.00014181471450349465,7.099400164818e-05,-0.00012835568131452647,0.00012170194058616227,0.00015494678745594,0.00020443035249189762,0.00015971628986866,0.00019138485188550204,0.0001948276710082859,0.00018638705264322,0.00039648537094686,0.0001294940462724871,0.00023866499990595415,0.00023706510369019348,0.0002841756780737533
2021-12-29,0.00016997955317286,-9.305233894078001e-05,0.0001348735274610255,0.0003470764717785401,0.00013654191103940885,0.0001601650589386325,0.00016807168882876502,0.00017902389242948255,0.00025710013354449996,0.00027409891317776004,0.0002567973009439758,0.0002559484108326566,0.00033744120432638,0.00014612539481534599,0.00026741167383774
2021-12-30,2.5411529778349412e-05,6.746563197300003e-06,-9.851797009611816e-05,0.00023221484609738005,6.025146478794293e-05,0.00010608889614988002,-0.00022683319820066,-1.30662833686201e-07,-0.00021207125794509045,5.8294909547760006e-05,0.00027823698826595915,2.9714813357500014e-05,-0.00014861954391931804,3.56957576983e-05,0.00014883713735409037
2021-12-31,-6.0506664176500486e-05,-4.140175606345091e-05,-0.00012070669979855571,-0.00017039832347366,-0.00014834569453887523,-4.413354010771945e-05,7.259805693697437e-05,-4.149499585305883e-05,-5.326474548121579e-05,-6.750364172733965e-05,-1.2284211630740008e-05,2.6908951357636723e-05,1.390919038343189e-05,-7.042885614486947e-05,5.0744271389263866e-05
2022-01-18,0.0005109338199960625,0.0007678451526130314,0.0008339001859454749,0.0006668358983900201,0.0010036026613514,0.00110338053824712,0.0006550226422123,0.00078851684725922,0.00085203785750514,0.0006053890998520999,0.0008191730938056713,0.0007671604824438431,0.0009341433828071201,0.00069812497636306,0.0007191695347931154
2022-01-19,-0.00034473607572162,-0.00069377217357624,-0.0007886505360633599,-0.0007689622529563777,-0.0009441546345847001,-0.0009152419790797999,-0.0008554300332232264,-0.0009085925140019524,-0.0007719167786717371,-0.00061236887220282,-0.0009645219928274398,-0.0009747330705499801,-0.000959922490411386,-0.000730378456762373,-0.00102988734516598
2022-01-20,0.00035116805120526,0.00076638999695788,0.00066180775390068,0.00060529713978072,0.0004326060131442064,0.0004258804776244945,0.00150045705051414,0.0014748347107018402,0.0013269789300737601,0.00017294222967075319,0.0012253541478993984,0.0014546396408528,0.000772126415791026,0.0017262721633183997,0.0011672831643253598
2022-01-21,-5.784250390046431e-05,-0.00031766193663293024,-5.802611817398002e-05,-1.4155475521960008e-05,0.0003123125538660801,0.00025336588281989994,-0.00012033717301222001,0.00026250607095699996,-0.0001399988109854145,0.0004525224044564201,0.00018674461423638,0.00017626933875125998,0.00018341170257936,-0.00022314979402865998,0.00053022027485968
2022-01-24,0.000592861562163929,0.00099272907594436,0.0009707213299683037,0.00091564314042026,0.0010305952873661001,0.0012306629445416402,0.00105417124911872,0.0014447040993357,0.0011258306364616603,0.00135959590806158,0.0010558019425446238,0.0013936253777072,0.0011292794965227847,0.00117404564630548,0.0012442365959986399
2022-01-25,0.00022586492388871837,0.00051125614325054,0.0006569456803112199,0.0004217607674655619,0.00041339999766090376,0.00046990340217956263,0.00027840685205628504,0.00057910680368858,0.00062169878588446,0.0005499967080889883,0.00104806989008508,0.00035349851886126,0.0005372119650860337,0.0004149214455569135,0.00040898178624208006
2022-01-26,-0.00010096946876371539,-0.00019314010625797492,0.00016275524014538003,0.000219523649987759,3.222656324119997e-05,-0.00011581289003973051,0.00022808272111226002,0.00025469201003063067,2.1520982988546173e-05,0.0003470940801771062,0.00047912901591419993,4.6012380198419994e-05,-5.4743550763140025e-05,0.00023585957247652004,0.00015650513342928003
2022-01-27,-0.00017084602264783995,-0.00014308918967028002,3.310171612462e-05,0.00010009142077207892,-0.00023195685732416006,-0.00017294465480662,0.00012236284454724002,-0.00016899042920306002,-0.00039110561234718,-9.51177605564024e-06,-0.00032933522755128005,-0.00040540980470302006,4.989329991486004e-05,-0.00018609896969721995,-0.00011738869375616
2022-01-28,0.00024081913886441747,0.00032239668107097454,2.7677673928844282e-05,0.00013097067812094,0.00040037470694426,0.0006560283715626927,1.4432613421497784e-05,0.00034764304697461085,0.00035743616804942,-0.0003386811331993975,0.00016923243217381993,0.00044792260252390003,0.00019484824875026,0.00044285704021391993,0.0005468419353300395
2022-01-31,-0.002761315683138503,-0.0029261315880986004,-0.0003753521521743091,-0.00077410168814784,-0.00062282829036408,-0.00026187407685950004,-0.00047644382101040463,-0.0003245678728496,-0.0008136443976184399,-0.00036121376653317654,0.0020862094813252,-4.5910042948220005e-05,-0.0006374194355250799,0.00011193928271947998,-0.00030724355634904004
2022-02-01,-2.2926133371096404e-05,-0.00041603620931136,-0.002954506691924698,-0.00284837320187362,-0.002574965395312157,-0.0031022503046758024,-0.0029316516829524892,-0.00266943622519752,-0.00252201570519698,-0.0029523133037015403,-0.00496508544427482,-0.00348355682742848,-0.0031278355277865,-0.0033790058006093514,-0.00289236781928804
2022-02-02,0.00016816590831707245,0.000387578222369232,3.820797004837999e-05,0.00017985802640128125,5.601249873601469e-05,0.00036670992817812003,0.0001312141769662777,0.000609456214450782,0.0004531028650193116,0.0003967330373844401,0.0004227804647844516,0.00066296813808016,0.0003996933867062423,0.00050135462752618,0.00028978687168107996
2022-02-03,8.592852644848685e-05,0.0001645913053846777,0.00020784130192308788,8.412681210394002e-05,-2.3864332402002388e-05,0.00012270730976976247,0.000404882041088523,0.00018303464535808001,-0.00032455046933498,-0.0003684866671117,-5.6333811655799975e-05,7.161292997516009e-05,-1.738571430402636e-05,-0.00029675724681610464,-0.0005052656239488201
2022-02-04,0.00019062374606994184,7.323697526726003e-05,0.0004921218055108329,0.000377439880925084,0.00052649459624604,0.00042740506874728597,0.00045253595632828306,0.00052167255654622,0.0005424790426718696,0.0005214488202210399,0.0005425348515937999,0.00041198147844843995,0.0005435109172657554,0.00027199326127118,0.00066398176092576
